mx,my,mz
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.1,16.5
6.45,44.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
7.95,43.35,15.75
12.75,4.05,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.3,3.3,9.45
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
12.0,1.2,7.65
25.5,34.8,9.0
27.3,33.9,9.15
27.3,33.9,9.15
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
26.85,34.35,7.65
3.9,30.0,-64.05
4.95,28.8,-64.2
4.95,28.8,-64.2
4.95,28.8,-64.2
4.95,28.8,-64.2
4.95,28.8,-64.2
4.95,28.8,-64.2
4.95,28.8,-64.2
4.95,28.8,-64.2
4.95,28.8,-64.2
4.95,28.8,-64.2
4.95,28.8,-64.2
4.95,28.8,-64.2
4.95,28.8,-64.2
4.95,28.8,-64.2
4.95,28.8,-64.2
4.95,28.8,-64.2
4.95,28.8,-64.2
3.3,26.25,-65.25
4.2,23.85,-66.0
5.4,24.0,-65.85
5.7,22.35,-64.95
5.25,22.35,-63.75
5.4,21.9,-65.4
4.95,21.6,-64.5
5.7,21.6,-65.25
5.7,21.6,-65.25
4.65,25.35,-64.05
5.85,28.65,-65.85
5.85,29.25,-64.65
3.75,31.35,-64.5
3.75,31.35,-64.5
5.1,39.3,-62.55
3.75,41.25,-62.4
4.5,44.4,-61.65
4.35,45.3,-60.0
3.0,49.8,-58.8
3.15,52.8,-56.1
3.15,55.35,-52.5
2.55,58.35,-52.65
5.1,59.25,-51.3
2.85,63.15,-48.45
3.9,63.45,-45.6
3.3,66.6,-41.4
3.3,67.2,-40.35
3.3,67.2,-40.35
1.8,70.5,-30.6
3.0,70.5,-28.8
3.15,72.75,-26.1
1.65,70.95,-22.8
1.8,74.1,-19.05
2.4,72.0,-17.1
1.8,73.35,-15.75
2.4,71.7,-10.95
2.4,71.7,-10.95
0.15,70.65,-6.6
1.2,72.0,-5.85
1.8,72.6,-3.9
0.9,70.95,-1.2
0.45,69.6,0.45
1.5,68.4,1.05
-1.5,66.9,4.95
-1.5,66.9,7.8
-2.25,66.9,7.2
-1.8,64.05,9.6
-2.4,63.15,11.7
-2.25,63.75,11.1
-3.0,61.5,13.95
-3.0,61.5,13.95
-5.7,61.5,15.45
-6.0,61.2,16.2
-6.6,60.6,16.35
-7.05,61.05,15.6
-9.45,60.45,15.15
-10.95,60.9,13.95
-11.55,62.4,14.25
-13.05,62.4,13.5
-13.05,62.4,13.5
-15.15,64.35,12.6
-17.25,64.2,12.45
-17.1,65.1,11.55
-19.95,63.45,12.45
-20.55,64.35,12.15
-20.7,63.45,9.45
-22.05,62.7,10.8
-21.75,63.0,12.15
-21.75,61.5,12.9
-21.3,60.15,13.35
-21.75,61.2,13.35
-20.7,60.3,15.3
-20.7,59.25,14.85
-20.7,59.25,14.85
-19.2,56.7,17.4
-15.6,56.55,18.0
-16.8,56.55,18.3
-16.95,56.1,18.15
-12.3,53.85,21.0
-12.0,53.55,19.2
-11.25,53.25,18.9
-11.25,53.25,18.15
-11.25,53.25,18.15
-8.7,52.35,20.1
-7.35,49.65,21.0
-6.0,49.8,20.55
-3.9,48.15,21.0
-3.0,48.0,20.1
-3.3,48.0,21.6
-3.75,45.9,22.65
-2.85,45.75,22.05
-1.65,45.0,22.8
-2.25,43.8,22.65
-2.4,44.25,23.55
-3.0,42.0,23.1
-2.4,42.15,23.25
-1.65,39.0,24.6
-0.45,39.3,24.0
-0.15,38.55,23.55
-2.25,38.1,23.4
-1.2,38.55,24.0
-2.4,36.15,23.25
-3.6,34.65,24.0
-3.6,34.65,24.3
-2.4,33.3,25.05
-1.05,33.0,25.5
-3.6,31.05,24.6
-2.1,29.7,24.0
-2.55,29.85,23.1
-2.1,27.6,24.0
-2.1,27.6,24.0
-1.05,24.15,23.4
-1.65,22.95,23.25
-0.3,21.0,22.35
-0.3,19.95,22.35
0.45,17.25,21.0
1.65,15.45,21.45
0.15,14.7,20.7
0.9,15.0,19.65
0.9,15.0,19.65
-1.65,12.6,18.45
-2.55,12.0,21.15
-4.5,13.5,19.8
-3.15,12.9,20.25
-4.95,13.5,19.8
-5.25,13.5,19.8
-7.2,13.8,22.35
-6.0,13.5,22.35
-7.35,13.65,21.45
-8.55,13.35,22.5
-10.05,12.6,21.45
-10.2,13.05,22.35
-11.55,13.65,21.0
-11.55,13.65,21.0
-15.0,14.7,21.0
-14.25,13.35,20.7
-14.7,14.4,21.75
-13.65,14.55,21.15
-11.7,13.5,21.15
-10.5,13.65,21.45
-8.7,12.0,21.15
-8.85,12.9,20.7
-8.85,12.9,20.7
-8.85,13.95,21.0
-10.5,11.55,21.0
-11.25,12.15,21.0
-10.65,12.45,20.55
-15.6,11.7,21.6
-17.1,12.45,19.8
-16.35,10.95,19.35
-17.85,8.55,18.75
-17.85,8.55,18.75
-17.85,7.35,18.3
-17.25,6.45,17.4
-19.05,6.0,16.2
-19.05,6.3,16.2
-17.85,5.7,15.75
-20.55,5.7,16.2
-20.55,6.3,18.0
-21.45,6.45,16.35
-21.45,6.45,16.35
-22.5,7.8,16.5
-22.8,8.1,18.0
-23.25,7.05,16.95
-23.4,8.7,17.85
-21.15,9.75,18.45
-21.75,10.95,18.75
-21.15,10.8,18.45
-20.4,9.75,18.45
-20.1,10.2,18.0
-21.0,10.65,18.75
-22.2,10.8,17.85
-20.55,9.9,17.55
-22.8,9.6,19.05
-22.8,9.6,19.05
-25.5,10.2,18.0
-25.65,10.5,17.4
-25.2,9.9,18.3
-25.95,9.15,16.95
-26.85,10.5,17.1
-27.3,10.05,16.65
-27.6,10.05,16.65
-26.1,11.85,16.65
-26.1,11.85,16.65
-28.8,12.15,18.15
-29.4,13.5,19.35
-27.75,12.75,17.25
-27.75,13.5,17.25
-27.0,13.8,18.3
-27.3,14.4,18.45
-28.2,12.75,17.25
-26.1,16.2,18.15
-27.3,14.7,18.9
-27.75,14.55,18.0
-30.15,15.6,18.75
-28.2,16.35,18.75
-30.15,15.6,17.55
-30.15,15.6,17.55
-31.95,17.1,16.95
-33.0,18.3,16.65
-32.55,19.05,16.05
-31.5,19.05,16.35
-34.05,20.4,15.6
-36.0,20.7,16.35
-34.5,21.45,16.35
-35.7,20.1,16.35
-35.7,20.1,16.35
-34.35,24.15,15.75
-34.65,23.85,16.2
-34.5,27.6,17.85
-34.95,27.15,17.85
-34.95,27.15,17.85
-34.5,28.65,17.1
-35.1,28.8,16.2
-34.5,31.05,16.35
-34.5,31.05,16.35
-34.65,30.15,16.2
-35.1,32.4,16.2
-35.25,31.8,16.35
-34.5,33.6,16.65
-34.5,33.6,16.65
-33.6,34.5,16.95
-32.55,36.15,15.6
-32.25,36.45,17.4
-32.85,36.6,18.0
-31.5,37.2,17.1
-30.45,37.05,17.55
-32.4,38.1,16.95
-30.45,38.4,19.8
-30.15,38.1,17.55
-30.75,36.75,17.1
-31.65,39.9,16.95
-30.75,39.6,17.85
-30.15,38.7,18.75
-30.15,38.7,18.75
-30.9,40.5,15.75
-30.9,40.2,17.25
-31.5,40.05,16.65
-31.5,40.65,16.65
-31.8,42.15,16.35
-30.9,43.05,16.2
-30.15,42.3,16.2
-30.75,44.25,16.05
-30.75,44.25,16.05
-29.4,43.8,15.45
-30.3,45.3,16.35
-31.8,46.35,14.85
-29.7,44.4,14.4
-31.95,45.15,15.15
-31.05,45.75,15.3
-32.25,45.3,15.3
-32.55,46.05,14.85
-34.05,45.3,12.45
-33.15,44.4,14.7
-33.3,44.7,13.8
-33.6,44.1,14.7
-33.9,44.1,13.35
-33.9,44.1,13.35
-33.75,43.95,10.95
-35.4,45.15,11.1
-36.0,45.75,11.25
-36.45,44.7,11.7
-36.6,46.65,11.1
-35.4,44.85,10.35
-37.05,46.65,10.8
-35.25,47.85,11.25
-51.15,38.7,-34.2
-52.5,36.45,-34.35
-49.35,38.55,-35.85
-51.3,36.45,-34.05
-51.45,37.05,-36.0
-51.45,36.3,-34.65
-51.45,36.3,-34.65
-51.9,34.8,-34.95
-50.7,33.75,-36.75
-51.0,32.1,-36.9
-51.9,33.75,-36.0
-51.3,31.5,-34.8
-51.75,31.5,-35.85
-53.1,31.35,-37.8
-51.45,31.65,-38.25
-51.45,31.65,-38.25
-50.7,31.35,-38.25
-51.9,29.55,-38.25
-51.45,28.5,-37.8
-51.3,28.65,-37.65
-51.75,28.2,-38.7
-51.3,27.6,-39.45
-52.5,26.1,-38.4
-51.45,26.25,-38.85
-51.3,27.15,-38.7
-52.2,26.25,-38.25
-51.9,25.2,-38.85
-52.05,24.75,-39.45
-51.15,23.1,-37.8
-51.15,23.1,-37.8
-51.3,22.95,-39.75
-51.75,21.9,-39.75
-50.55,19.65,-39.45
-49.95,21.0,-37.8
-50.1,19.05,-39.45
-50.4,19.2,-39.6
-50.7,19.5,-39.6
-50.1,17.85,-39.15
-49.65,18.75,-39.6
-51.45,17.4,-38.55
-50.1,17.25,-40.2
-50.4,17.1,-38.55
-51.45,17.7,-38.85
-51.15,15.3,-37.8
-49.35,15.75,-38.7
-51.15,16.35,-39.3
-51.3,17.25,-38.7
-49.65,17.4,-38.25
-50.1,17.55,-39.45
-50.55,16.8,-39.15
-51.45,18.15,-39.6
-50.7,18.15,-38.55
-50.7,18.15,-38.55
-49.65,18.45,-38.85
-50.4,18.45,-38.85
-50.7,19.2,-39.3
-50.7,19.5,-39.6
-51.15,20.25,-38.85
-51.75,19.65,-40.95
-49.95,20.25,-38.85
-51.9,21.6,-38.25
-51.9,21.6,-38.25
-50.7,22.35,-39.6
-51.9,22.35,-39.6
-51.0,24.0,-38.7
-51.3,24.0,-40.2
-50.7,24.45,-40.05
-52.05,24.75,-39.75
-51.3,25.35,-39.15
-51.75,26.1,-39.15
-51.3,26.85,-38.4
-51.9,27.0,-38.55
-52.05,28.2,-39.45
-51.75,28.65,-36.6
-52.65,28.8,-38.25
-52.5,30.0,-37.65
-51.45,32.4,-37.5
-52.05,30.0,-36.6
-52.5,32.1,-37.35
-52.65,31.65,-36.75
-53.25,32.55,-34.8
-52.05,33.9,-34.8
-53.4,34.5,-34.2
-50.4,35.25,-35.25
-50.4,35.25,-35.25
-53.1,36.3,-35.25
-52.05,37.5,-33.6
-52.5,37.2,-33.6
-52.2,37.35,-33.15
-52.65,38.7,-31.65
-53.4,38.4,-33.15
-53.25,39.6,-31.8
-53.25,39.6,-31.5
-53.25,39.6,-31.5
-53.55,41.1,-31.2
-52.05,40.65,-30.0
-53.4,40.95,-30.6
-51.15,41.55,-29.55
-51.15,42.3,-30.3
-53.4,42.3,-30.9
-52.2,42.75,-29.1
-50.7,43.35,-29.55
-50.7,43.35,-29.55
-51.45,43.35,-27.3
-51.0,45.0,-27.6
-51.9,44.85,-25.95
-53.1,45.15,-25.95
-52.2,44.85,-23.7
-50.7,45.6,-24.9
-51.9,45.6,-23.7
-51.45,45.9,-23.4
-51.9,45.6,-22.65
-51.9,47.25,-24.45
-51.75,45.75,-23.55
-50.55,46.05,-23.55
-50.55,47.55,-22.8
-50.55,47.55,-22.8
