mx,my,mz
-6.3,23.25,18.15
-5.1,22.2,19.95
-3.9,21.45,19.65
-5.7,22.05,20.1
-2.85,23.25,19.2
-3.0,23.1,19.8
-3.9,23.25,20.25
-5.1,22.5,19.95
-3.3,22.35,19.8
-4.2,23.1,19.35
-4.2,21.3,19.05
-4.2,22.35,19.35
-2.85,22.5,18.15
-1.2,23.25,18.9
-1.2,22.5,17.1
-3.0,21.3,18.3
0.3,19.5,18.3
1.65,19.05,16.05
1.8,19.5,16.5
3.75,18.45,14.7
2.55,17.1,14.4
5.7,15.9,14.4
7.35,17.25,10.95
7.5,15.6,11.85
7.2,15.3,12.15
12.3,15.75,7.35
12.75,16.5,6.6
15.0,15.0,5.85
14.25,15.75,3.75
17.55,16.35,2.4
17.7,17.25,3.0
18.0,17.55,0.9
17.85,18.45,-0.6
19.95,19.35,0.45
18.9,20.1,-1.95
21.0,18.75,-2.1
22.2,21.15,-3.75
21.75,19.5,-6.0
22.8,21.3,-6.45
22.05,20.25,-9.3
24.0,20.55,-10.8
25.2,18.75,-11.1
25.95,20.25,-12.6
24.45,20.25,-16.5
25.65,20.7,-15.6
25.65,20.7,-15.6
24.75,20.55,-20.1
25.65,20.1,-22.5
24.0,20.25,-23.4
24.0,21.3,-23.4
26.25,20.55,-25.95
25.2,20.25,-28.8
23.25,20.25,-29.1
23.25,19.95,-32.1
23.1,20.7,-32.55
22.05,20.25,-35.7
21.75,20.55,-36.0
21.75,20.55,-36.0
19.95,20.1,-39.75
17.85,19.95,-40.65
17.1,20.25,-42.45
15.75,21.15,-43.8
13.65,19.5,-46.5
12.75,20.1,-47.4
14.1,19.5,-46.5
11.7,19.95,-50.1
8.85,20.4,-52.05
7.35,21.9,-52.8
5.7,20.55,-54.0
5.7,20.55,-54.0
2.55,22.35,-54.45
1.8,21.3,-56.55
-1.8,23.1,-57.3
-3.0,23.1,-56.55
-4.5,22.35,-57.0
-8.1,23.55,-57.9
-10.2,24.45,-59.55
-10.2,24.45,-59.55
-11.4,23.1,-58.8
-12.6,22.8,-57.75
-14.25,23.25,-58.95
-13.35,23.1,-58.95
-14.4,21.0,-59.85
-15.45,21.9,-60.45
-15.15,21.6,-59.1
-15.15,21.6,-59.1
-14.85,22.8,-59.55
-15.6,22.8,-59.1
-13.65,22.35,-59.85
-13.65,22.35,-59.85
-8.4,23.4,-59.1
-7.5,25.2,-59.1
-4.95,24.45,-58.35
-2.25,25.2,-56.55
-1.2,25.35,-55.65
1.05,25.2,-55.5
5.4,25.8,-54.6
5.4,25.8,-54.6
10.2,26.25,-51.15
11.25,26.4,-48.45
15.45,27.15,-47.1
15.45,27.15,-47.1
20.4,27.6,-40.2
19.65,27.6,-38.7
22.05,27.3,-36.45
23.1,27.9,-35.1
24.45,28.05,-28.8
26.85,28.65,-25.35
25.5,30.9,-22.65
25.5,30.9,-22.65
25.35,27.9,-17.85
24.6,31.5,-12.45
25.95,32.4,-10.05
25.95,32.4,-10.05
22.5,33.75,-3.6
21.3,34.5,1.05
19.2,35.4,2.25
19.05,35.55,4.65
14.85,36.3,7.5
12.0,35.4,10.5
7.35,34.65,13.5
7.35,34.65,13.5
3.3,36.6,15.75
-0.9,36.75,17.4
-4.35,37.5,20.7
-4.35,36.75,19.95
-7.8,36.45,21.0
-8.85,34.65,20.7
-10.5,34.95,22.5
-11.7,33.75,22.65
-13.65,32.7,21.15
-16.35,30.6,22.35
-17.1,31.95,21.6
-17.85,29.85,22.35
-18.3,29.55,22.65
-21.0,29.85,22.35
-23.25,28.8,21.6
-21.45,30.0,22.5
-22.8,30.6,21.9
-23.1,31.05,21.45
-24.0,29.55,22.35
-24.6,30.75,21.45
-23.4,31.05,21.75
-25.95,32.4,20.55
-25.65,34.35,21.75
-26.7,34.2,20.85
-27.75,35.25,21.9
-28.05,36.45,20.25
-29.1,37.8,19.95
-29.85,36.75,20.7
-31.5,37.5,18.45
-33.75,39.0,17.85
-33.0,37.8,18.45
-33.3,38.25,18.15
-33.75,39.0,19.2
-34.65,38.4,18.0
-34.35,39.45,20.1
-33.75,38.55,17.85
-35.1,39.9,18.75
-34.95,40.05,18.15
-34.35,41.25,17.25
-35.1,41.25,15.75
-36.45,41.85,14.25
-36.75,44.25,15.3
-36.75,43.95,14.55
-38.7,43.2,12.75
-39.6,43.35,12.9
-40.65,42.9,10.95
-40.95,44.7,11.7
-40.8,44.4,10.8
-43.8,43.8,9.0
-45.45,44.85,6.45
-46.65,45.0,5.1
-48.6,43.5,3.75
-50.4,44.1,0.6
-49.95,45.6,-0.3
-51.45,43.35,-1.05
-53.85,43.35,-1.35
-53.4,44.4,-5.7
-54.3,43.2,-6.3
-54.75,42.15,-9.45
-54.6,41.25,-11.55
-54.6,41.25,-11.55
-55.95,40.65,-14.25
-55.2,39.0,-15.6
-56.85,39.9,-16.95
-56.4,41.25,-18.75
-56.4,40.2,-19.35
-56.85,41.55,-21.15
-56.4,40.5,-21.6
-57.0,41.1,-23.55
-55.5,39.3,-25.05
-54.75,39.0,-26.85
-53.85,37.65,-28.5
-53.85,37.65,-28.5
-55.2,36.75,-31.5
-52.2,38.1,-32.7
-56.85,35.55,-32.7
-53.85,35.25,-35.7
-53.1,33.75,-35.7
-52.8,33.6,-36.6
-53.25,32.85,-37.35
-52.05,32.85,-37.95
-51.75,32.1,-37.65
-52.65,30.9,-39.6
-50.7,29.85,-39.3
-50.7,29.85,-39.3
-49.95,29.85,-40.35
-49.35,30.0,-42.3
-49.2,29.1,-43.2
-47.7,27.3,-44.7
-47.85,30.45,-44.55
-45.75,26.7,-43.65
-47.55,27.9,-45.6
-47.55,27.9,-45.6
-45.9,26.4,-45.9
-45.15,25.8,-47.4
-43.8,25.2,-48.0
-43.8,25.2,-48.0
-43.8,23.85,-48.6
-43.5,22.8,-48.3
-43.5,22.35,-49.35
-43.65,22.2,-50.7
-40.65,19.05,-50.7
-41.25,21.6,-50.85
-39.9,19.35,-51.3
-39.9,19.35,-51.3
-40.2,17.55,-52.05
-39.45,17.85,-50.7
-39.9,16.2,-50.7
-39.9,16.2,-50.7
-40.65,16.8,-50.7
-38.85,17.1,-51.9
-37.5,16.2,-51.0
-37.95,18.6,-52.8
-40.05,15.6,-51.9
-39.15,16.8,-52.05
-39.6,17.7,-52.65
-39.6,17.7,-52.65
-39.9,15.75,-52.8
-38.7,18.3,-52.05
-40.05,18.75,-51.9
-39.3,19.95,-50.4
-39.9,20.4,-51.75
-39.3,22.05,-51.9
-42.9,24.0,-52.05
-41.25,24.45,-50.4
-43.65,27.6,-50.25
-42.75,29.55,-49.35
-43.5,30.9,-48.0
-44.25,31.65,-48.0
-45.0,34.5,-46.8
-44.1,34.65,-46.65
-43.5,37.35,-46.2
-43.35,38.55,-45.6
-45.15,41.1,-42.75
-43.65,42.45,-43.05
-43.65,44.25,-41.25
-43.5,45.9,-41.1
-44.1,46.35,-40.5
-43.35,48.15,-38.4
-42.9,49.2,-35.85
-44.1,49.2,-35.1
-44.1,52.05,-34.05
-43.35,53.55,-32.25
-43.8,55.2,-30.9
-42.75,55.5,-27.75
-42.0,55.8,-23.7
-42.15,57.15,-22.5
-43.35,57.75,-22.05
-42.15,58.95,-21.45
-40.95,59.55,-16.65
-40.05,60.9,-16.2
-39.15,61.8,-13.5
-37.5,61.8,-12.45
-37.5,61.8,-12.45
-36.6,61.95,-8.25
-35.25,62.1,-6.3
-35.85,62.7,-3.9
-34.95,61.8,-2.7
-33.6,61.5,-2.1
-33.6,59.85,-0.6
-33.3,60.3,-0.15
-33.3,60.3,-0.15
-32.4,59.85,3.15
-32.85,59.4,4.2
-30.9,59.1,6.0
-30.9,59.1,6.0
-30.45,55.8,9.6
-30.9,55.8,11.55
-30.9,55.2,10.8
-28.65,54.75,12.15
-29.4,54.15,14.4
-27.75,52.35,16.5
-29.1,50.4,15.3
-28.05,50.4,16.05
-27.45,47.25,19.05
-25.65,46.05,18.15
-26.1,43.2,18.45
-23.85,45.75,19.95
-23.55,42.75,20.85
-23.25,42.0,22.65
-21.9,40.35,21.0
-22.05,37.05,23.4
-21.0,35.25,23.7
-21.0,33.75,22.35
-21.15,31.05,22.8
-21.45,32.55,23.25
-19.8,28.05,22.65
-19.35,28.5,23.1
-21.9,27.6,21.0
-19.65,25.8,23.55
-18.9,25.05,23.25
-19.05,23.4,20.85
-17.85,21.0,21.15
-17.55,21.6,20.55
-17.55,21.6,20.55
-17.1,18.75,21.9
-18.3,16.65,20.1
-16.95,15.0,18.9
-16.95,15.0,18.9
-14.85,12.45,19.05
-14.85,10.65,19.05
-15.0,9.75,18.45
-15.0,9.75,18.45
-14.1,8.1,17.55
-13.05,6.45,16.05
-13.5,7.2,15.3
-13.5,7.2,15.3
-11.55,3.6,15.6
-12.6,3.9,13.35
-11.55,2.55,13.8
-13.05,2.25,12.45
-10.8,1.5,11.7
-11.4,2.1,11.55
-10.2,-1.05,9.6
-10.2,-1.05,9.6
-11.25,-2.25,8.1
-11.7,-4.2,7.2
-10.2,-4.95,4.2
-9.9,-5.7,2.85
-8.55,-7.95,3.15
-10.95,-8.55,-0.3
-11.25,-9.0,-0.9
-10.05,-7.95,-1.5
-8.85,-9.75,-2.7
-9.15,-10.2,-3.9
-10.2,-10.2,-4.95
-10.8,-10.8,-5.55
-7.8,-11.1,-4.5
-7.95,-10.95,-4.95
-8.55,-11.85,-8.1
-6.6,-10.8,-6.9
-5.7,-10.2,-7.2
-7.5,-12.45,-9.3
-6.45,-10.2,-9.3
-7.2,-12.45,-9.0
-7.95,-12.45,-11.1
-6.75,-12.75,-11.85
-7.2,-13.5,-12.6
-5.85,-14.4,-13.05
-6.75,-12.75,-14.4
-6.75,-11.4,-15.45
-6.0,-13.5,-16.5
-8.1,-14.7,-18.45
-6.45,-12.45,-18.3
-5.85,-12.9,-19.2
-6.45,-12.75,-21.9
-5.25,-13.8,-20.85
-7.2,-14.25,-23.1
-6.6,-13.65,-25.05
-5.85,-13.65,-26.85
-4.95,-13.05,-25.95
-5.4,-12.9,-28.65
-5.7,-13.05,-29.85
-5.1,-12.6,-29.4
-3.3,-12.0,-31.65
-3.3,-13.8,-31.35
-3.75,-12.75,-32.4
-4.2,-11.7,-34.65
-2.85,-10.5,-34.05
-3.75,-10.2,-36.0
-3.75,-9.6,-36.75
-2.55,-9.9,-37.8
-2.85,-9.75,-37.35
-2.85,-9.75,-37.35
-2.55,-8.1,-40.05
-1.8,-8.55,-41.4
-1.65,-7.2,-40.2
-0.45,-5.85,-42.3
-0.9,-6.45,-41.55
-2.25,-5.25,-41.85
-1.05,-4.95,-42.45
-1.05,-4.95,-42.45
-0.15,-5.4,-43.35
-0.9,-4.8,-43.05
-0.9,-2.55,-43.8
-0.9,-2.55,-43.8
-2.85,-3.6,-45.15
-1.65,-1.5,-46.65
-2.55,-2.4,-46.2
-3.15,-3.0,-45.9
-2.55,-2.1,-48.0
-2.1,-0.45,-49.2
-1.8,-2.1,-48.3
-1.8,-2.1,-48.3
-3.15,0.45,-49.2
-1.8,0.6,-48.3
-2.55,-0.3,-50.1
-2.55,0.3,-50.85
-2.25,2.1,-51.6
-4.2,2.4,-50.4
-3.3,3.15,-48.6
-3.6,0.15,-52.5
-1.5,2.85,-52.65
-2.85,3.6,-51.75
-2.1,3.6,-49.95
-3.0,2.4,-51.9
-2.85,2.55,-52.5
-3.0,2.85,-51.15
-3.9,2.55,-50.25
-3.3,2.1,-51.15
-3.6,2.25,-52.05
-1.65,1.5,-50.25
-1.8,1.65,-49.05
-2.1,0.75,-47.1
-1.2,-0.75,-48.15
-1.65,-1.95,-47.1
-0.45,-4.35,-45.15
-1.5,-3.15,-44.7
-2.1,-5.1,-44.1
1.05,-7.35,-39.6
0.3,-9.6,-37.05
-0.9,-9.3,-38.4
-1.05,-10.65,-33.15
0.0,-11.4,-32.7
-1.5,-12.45,-30.3
-1.8,-12.0,-26.7
-0.3,-12.75,-22.65
-2.25,-13.8,-21.6
-2.55,-12.45,-17.55
-1.2,-12.15,-14.85
-1.2,-12.15,-14.85
-3.6,-12.15,-8.1
-4.5,-10.95,-6.0
-5.85,-8.7,-3.0
-6.0,-7.05,0.3
-5.1,-5.4,2.25
-7.05,-5.4,4.5
-9.15,-2.4,6.0
-9.15,-2.4,6.0
-10.2,-0.6,10.35
-9.9,1.05,11.55
-10.2,2.4,13.95
-10.8,3.3,12.0
-12.75,6.45,15.6
-13.5,7.2,15.6
-14.7,9.0,17.1
-13.65,8.85,15.75
-15.45,11.55,19.95
-15.9,11.7,18.3
-16.35,14.25,19.8
-17.7,15.45,20.7
-17.85,18.15,20.55
-20.4,16.8,20.25
-19.65,20.4,20.25
-19.65,20.1,22.05
-22.05,22.8,21.15
-22.05,25.2,22.35
-21.75,26.25,21.9
-23.55,27.0,23.4
-25.65,28.2,22.5
-24.6,29.25,21.0
-25.2,31.95,21.6
-25.65,31.8,21.45
-27.0,33.75,21.15
-27.0,36.3,20.55
-28.65,37.65,21.6
-28.2,38.4,18.75
-28.65,40.5,19.05
-28.95,42.0,19.35
-30.3,41.85,18.15
-31.65,42.75,17.25
-30.75,45.0,16.35
-30.75,46.05,16.05
-32.55,44.7,16.65
-35.25,48.15,15.3
-35.25,48.15,15.3
-32.55,49.2,12.75
-33.75,50.7,11.7
-33.15,52.35,10.8
-33.15,52.95,9.3
-33.6,55.2,9.6
-34.5,56.7,7.35
-33.9,56.25,4.95
-33.9,56.25,4.95
-37.05,58.35,3.15
-38.55,57.0,1.8
-36.45,56.7,2.7
-36.45,56.7,2.7
-39.45,57.15,0.45
-39.3,57.6,-0.6
-40.8,58.05,-2.4
-40.8,58.05,-2.4
-40.35,58.35,-4.65
-39.3,59.1,-3.6
-40.65,60.0,-5.85
-40.65,60.0,-5.85
-39.9,61.35,-8.4
-40.65,58.2,-8.7
-39.6,59.1,-10.05
-39.6,59.1,-10.05
-39.9,59.55,-13.05
-39.9,59.25,-14.25
-40.05,59.85,-13.35
-40.35,59.4,-13.95
-40.8,60.9,-15.75
-41.25,60.9,-18.0
-41.25,60.15,-19.05
-41.25,60.15,-19.05
-41.4,59.25,-20.7
-40.35,58.05,-22.35
-39.9,60.0,-22.5
-41.7,59.55,-21.75
-39.15,57.45,-24.3
-40.35,58.35,-26.7
-39.6,58.35,-27.0
-40.65,57.75,-26.4
-39.15,58.2,-27.9
-40.05,58.05,-29.1
-39.6,57.0,-29.55
-38.25,56.4,-31.5
-38.1,57.0,-29.85
-37.8,55.2,-31.65
-38.7,55.65,-32.25
-39.3,57.0,-34.65
-37.95,55.35,-33.6
-38.1,54.75,-37.05
-39.3,56.25,-35.25
-38.7,55.65,-36.6
-38.55,54.75,-36.45
-39.45,54.6,-36.9
-36.75,52.8,-38.7
-36.6,54.45,-37.5
-36.0,54.9,-38.7
-36.75,54.6,-39.45
-36.0,54.9,-40.95
-35.25,55.65,-40.2
-34.35,55.5,-40.35
-34.95,54.3,-39.45
-35.1,54.15,-40.65
-33.15,55.5,-40.65
-32.85,55.2,-40.65
-32.85,54.15,-41.4
-31.95,54.15,-41.4
-31.05,54.3,-41.25
-31.05,54.3,-41.25
-28.8,55.35,-42.3
-28.8,55.65,-41.55
-29.1,54.6,-43.05
-28.35,55.35,-42.75
-28.65,55.8,-42.15
-28.65,56.55,-42.45
-28.65,57.0,-43.65
-28.65,57.0,-43.65
-25.35,56.4,-42.3
-26.1,56.4,-43.05
-24.6,55.65,-44.55
-24.6,55.65,-44.55
-26.25,56.55,-43.95
-25.2,55.5,-42.45
-23.25,56.55,-42.45
-23.25,56.55,-42.45
-22.65,57.15,-42.3
-20.55,56.4,-43.05
-20.4,57.15,-42.75
-20.4,57.15,-42.75
-22.05,57.6,-43.65
-19.8,56.25,-44.25
-19.8,59.1,-42.9
-19.2,57.45,-43.05
-19.35,58.05,-42.9
-19.95,58.5,-43.35
-19.65,59.55,-42.3
-19.65,59.55,-42.3
-19.95,60.0,-41.55
-20.1,60.15,-41.1
-20.4,60.0,-40.5
-19.65,60.0,-40.5
-18.3,58.35,-40.65
-18.45,61.8,-39.45
-20.4,61.35,-38.7
-19.05,59.85,-40.05
-19.65,61.35,-39.15
-18.3,61.2,-37.8
-17.55,61.95,-38.25
-15.6,61.95,-36.0
-16.35,63.3,-37.5
-16.8,63.75,-36.0
-15.6,62.25,-36.0
-16.35,62.25,-35.7
-15.9,64.05,-36.0
-15.75,64.95,-35.1
-14.85,63.75,-35.7
-14.85,63.3,-35.7
-14.1,64.05,-33.9
-13.8,64.65,-33.6
-14.4,65.85,-32.7
-14.85,65.55,-33.9
-13.05,65.25,-32.25
-12.3,66.0,-30.75
-12.15,65.55,-32.4
-12.15,67.2,-29.85
-10.95,66.15,-28.8
-11.7,67.95,-32.1
-12.15,66.6,-28.8
-11.4,66.6,-27.75
-10.2,68.4,-27.75
-9.3,67.5,-27.9
-9.45,66.9,-27.75
-8.85,67.8,-25.8
-8.85,67.8,-25.8
-10.05,68.1,-26.85
-7.95,68.4,-25.2
-10.5,68.55,-24.6
-8.7,66.9,-23.1
-7.95,66.6,-23.4
-7.2,67.95,-22.65
-7.8,67.5,-23.55
-7.8,67.5,-23.55
-7.95,68.4,-21.15
-8.4,67.65,-21.6
-7.05,69.15,-21.0
-7.05,69.15,-21.0
-6.6,69.6,-20.7
-6.75,67.65,-19.8
-7.05,68.1,-21.45
-8.1,69.6,-18.9
-6.3,68.1,-18.45
-5.85,70.65,-19.2
-7.5,69.0,-18.3
-7.5,69.0,-18.3
-6.45,68.4,-16.95
-5.4,69.15,-15.6
-6.3,69.15,-16.35
-6.3,69.15,-16.35
-5.85,69.9,-14.55
-6.45,68.4,-13.95
-6.45,69.75,-13.65
-5.85,68.1,-12.75
-6.3,69.15,-12.75
-5.4,68.55,-11.7
-5.4,68.85,-9.45
-5.4,68.85,-9.45
-5.4,69.9,-9.15
-6.6,69.9,-8.1
-6.75,70.5,-9.3
-6.3,68.85,-9.15
-7.35,69.6,-7.35
-5.25,69.0,-7.5
-6.6,69.15,-5.85
-6.3,68.55,-4.8
-6.6,68.1,-4.8
-5.7,67.2,-4.2
-6.75,67.95,-3.9
-6.45,67.2,-3.9
-8.4,67.2,-2.85
-6.45,67.2,-1.35
-7.8,68.1,-1.2
-6.6,67.05,-1.2
-7.5,66.6,-1.05
-7.35,66.3,0.9
-8.1,68.55,1.95
-7.95,66.9,1.8
-8.4,66.6,0.6
-6.6,66.75,1.95
-7.95,65.1,2.4
-7.8,66.3,2.25
-5.7,66.9,2.85
-9.9,66.9,3.6
-7.5,65.1,4.2
-9.15,65.55,5.4
-9.15,66.15,5.7
-8.1,64.65,5.85
-7.35,64.65,4.8
-7.2,63.75,5.7
-7.8,63.45,8.4
-6.3,62.85,6.6
-8.1,64.2,7.65
-8.4,64.8,7.2
-8.4,64.8,7.2
-6.3,63.45,7.65
-6.45,62.7,8.55
-6.45,63.3,6.75
-6.6,62.85,6.3
-7.8,62.1,6.9
-6.3,62.85,8.1
-5.25,63.3,7.5
-5.25,63.3,7.5
-7.5,61.95,7.2
-7.2,63.3,6.45
-6.75,62.7,8.25
-6.45,62.7,9.0
-7.5,64.35,8.25
-6.3,63.45,7.65
-6.75,63.0,8.25
-5.7,63.75,8.25
-5.7,63.3,7.5
-6.75,62.7,7.8
-5.4,62.1,6.3
-5.85,63.15,7.65
-7.8,62.1,7.35
-6.3,62.85,7.65
-6.3,62.4,5.55
-6.45,63.3,7.2
-5.85,62.85,6.3
-6.3,63.15,7.65
-7.2,63.3,7.5
-6.75,62.7,7.8
-8.7,61.95,9.3
-6.6,61.35,11.7
-10.65,60.9,12.9
-9.45,59.1,14.4
-10.65,58.35,14.7
-12.6,57.6,15.45
-10.8,56.4,17.1
-10.05,55.35,17.4
-9.45,54.45,18.75
-8.85,51.75,18.15
-9.3,52.8,18.45
-11.25,51.0,20.25
-11.4,49.5,22.35
-12.0,49.65,22.05
-8.85,48.6,22.8
-12.0,47.55,23.25
-12.0,47.55,23.25
-12.3,45.0,23.55
-10.5,44.25,24.0
-12.3,42.45,24.0
-9.6,43.2,25.35
-10.8,40.65,24.0
-9.6,39.3,25.8
-8.1,37.8,24.3
-8.1,37.8,24.3
-9.3,38.25,25.35
-8.85,34.95,26.1
-8.1,33.3,25.8
-8.1,33.3,25.8
-7.95,31.65,26.25
-7.35,30.75,25.8
-6.75,27.0,24.9
-6.75,26.7,24.15
-6.0,23.85,24.9
-7.5,20.25,24.45
-6.75,18.75,24.15
-6.75,18.75,24.15
-4.95,16.65,23.1
-5.25,15.3,20.85
-4.95,14.85,22.35
-5.1,12.9,22.05
-6.0,11.4,20.85
-4.65,11.55,21.0
-4.35,11.85,19.65
-3.15,10.5,20.25
-3.15,9.75,16.35
-2.4,7.2,17.4
-3.15,7.2,17.85
-1.65,7.2,16.65
-0.45,6.9,16.05
0.0,3.9,14.4
-0.3,4.2,15.15
-0.3,3.45,14.7
1.5,3.45,12.9
0.15,1.95,12.45
1.65,1.5,12.45
1.8,1.35,10.05
1.5,0.3,10.8
2.1,-1.2,11.25
4.35,-0.75,10.95
1.05,-1.35,10.05
2.1,-1.5,9.45
3.75,-2.1,9.0
2.85,-3.3,8.7
2.4,-2.25,8.4
3.9,-1.95,8.1
3.15,-3.3,5.55
2.85,-2.25,5.85
2.85,-3.3,6.9
3.6,-2.25,6.9
4.5,-2.85,7.2
4.35,-2.25,6.6
5.4,-3.0,7.35
5.4,-3.0,7.35
3.9,-4.05,4.5
5.1,-3.3,4.5
3.3,-2.4,6.75
4.2,-3.45,5.4
2.55,-1.65,6.0
6.3,-4.35,6.3
5.85,-3.6,5.1
5.85,-3.6,5.1
3.6,-3.6,5.1
4.2,-3.45,4.65
2.85,-3.6,5.1
3.3,-3.45,6.0
5.7,-3.45,6.0
3.75,-3.9,5.7
5.4,-3.0,5.1
5.25,-2.85,4.95
4.65,-4.35,5.55
2.25,-3.15,5.4
3.9,-2.55,7.35
4.65,-5.1,5.1
3.15,-3.0,6.6
4.5,-3.9,5.4
3.9,-3.0,5.85
3.75,-3.45,6.0
2.55,-3.45,6.45
3.15,-2.55,6.3
2.4,-3.3,6.45
2.4,-3.3,7.35
1.8,-2.85,7.2
3.15,-3.0,6.3
2.25,-4.2,7.5
1.8,-2.4,7.8
1.05,-1.05,7.8
1.2,-4.05,6.6
1.8,-2.85,6.75
1.2,-3.6,8.1
2.1,-4.05,6.9
0.9,-3.0,6.3
0.45,-2.25,6.6
0.9,-2.55,8.1
0.75,-4.2,7.8
0.45,-4.2,7.5
-0.9,-2.25,8.4
1.2,-2.55,8.1
1.2,-2.55,8.1
-1.05,-2.85,7.8
-1.2,-3.3,9.15
-0.45,-3.0,9.9
-2.1,-1.95,8.7
-0.15,-3.0,7.65
0.75,-1.65,7.5
0.0,-3.15,8.55
0.0,-3.15,8.55
-1.5,-2.4,8.55
-0.75,-3.45,8.25
-3.15,-4.35,9.9
-3.15,-4.35,9.9
-0.45,-4.05,9.9
-2.1,-3.6,8.7
-2.1,-3.0,9.45
-2.1,-3.0,9.45
-3.9,-3.6,9.15
-4.65,-2.55,9.9
-4.5,-2.85,8.55
-4.5,-2.85,8.55
-4.35,-3.3,9.9
-3.0,-3.45,9.3
-5.25,-1.65,9.3
-4.35,-1.65,9.3
-2.55,-3.15,8.25
-4.35,-3.3,10.95
-4.5,-3.9,9.0
-4.5,-3.9,9.0
-3.75,-3.15,9.3
-5.85,-3.3,9.15
-5.7,-3.9,9.6
-5.7,-3.9,9.6
-6.75,-3.45,9.6
-6.3,-4.05,9.15
-6.0,-3.9,11.1
-6.3,-4.35,9.9
-5.85,-2.55,9.15
-6.3,-4.05,9.9
-6.3,-4.05,9.15
-6.3,-4.05,9.15
-6.45,-2.85,9.6
-6.3,-3.6,11.25
-6.0,-2.4,9.6
-6.75,-2.85,9.3
-7.5,-3.45,9.3
-8.1,-3.6,10.95
-8.1,-3.6,10.5
-7.35,-3.6,9.9
-7.2,-2.85,10.8
-6.45,-3.9,11.85
-8.4,-2.4,11.1
-6.75,-3.45,10.35
-7.35,-4.05,10.5
-9.9,-2.4,10.35
-7.95,-4.5,10.35
-9.3,-4.05,10.5
-8.85,-3.0,11.25
-10.65,-3.45,10.8
-9.15,-3.15,11.55
-10.65,-2.4,11.1
-10.2,-4.5,11.85
-10.8,-3.3,10.95
-9.3,-4.05,12.0
-10.8,-4.05,10.5
-10.8,-4.05,10.5
-10.2,-3.9,10.05
-11.25,-3.6,9.9
-10.2,-3.45,9.6
-10.2,-4.5,10.35
-12.0,-3.6,8.7
-11.7,-5.7,9.3
-12.0,-5.85,9.45
-12.0,-5.85,9.45
-12.15,-4.95,10.8
-13.65,-4.95,9.6
-13.35,-5.7,8.25
-13.35,-5.7,8.25
-13.65,-4.5,10.8
-15.75,-6.9,10.5
-14.25,-5.4,9.9
-14.4,-6.75,9.3
-15.15,-5.25,9.3
-14.1,-6.0,10.35
-14.1,-5.7,9.3
-13.05,-6.15,8.7
-16.8,-7.05,9.0
-16.5,-6.45,10.2
-16.35,-7.05,9.3
-16.35,-7.8,9.3
-17.1,-7.35,7.5
-17.1,-7.8,8.25
-16.35,-5.7,7.2
-16.95,-6.45,6.9
-16.2,-6.15,7.35
-16.35,-7.05,7.5
-17.25,-7.65,7.35
-16.95,-7.2,7.35
-15.9,-7.8,7.2
-16.2,-8.25,6.3
-16.35,-6.3,4.95
-15.6,-8.85,6.75
-16.35,-8.1,5.4
-16.95,-7.95,6.9
-16.2,-9.3,6.6
-17.25,-6.9,6.9
-17.55,-9.6,6.45
-17.25,-8.7,5.85
-17.55,-9.9,5.7
-17.55,-8.55,5.4
-17.55,-8.55,5.4
-15.9,-9.6,6.0
-16.8,-8.55,4.65
-18.0,-9.3,3.75
-17.25,-10.05,4.5
-17.25,-9.3,4.05
-17.25,-10.8,3.3
-17.7,-10.05,2.7
-15.9,-9.9,4.2
-17.7,-9.0,3.75
-16.35,-8.85,3.6
-18.0,-8.25,4.05
-18.0,-8.25,4.05
-17.55,-9.9,3.9
-17.1,-9.6,2.85
-17.1,-10.95,3.15
-17.25,-11.1,1.5
-15.6,-10.2,3.6
-16.8,-11.7,2.85
-17.25,-10.5,3.0
-17.25,-10.5,3.0
-16.8,-8.55,2.1
-16.5,-10.05,1.2
-19.05,-10.2,2.4
-19.05,-10.2,2.4
-16.35,-8.55,2.1
-15.6,-11.7,1.35
-16.95,-11.1,1.95
-17.85,-9.9,1.05
-17.25,-10.8,1.5
-15.6,-11.4,1.05
-15.75,-11.1,0.45
-15.75,-11.1,0.45
-17.1,-11.4,-1.05
-17.85,-11.4,0.3
-16.5,-10.05,0.9
-16.5,-10.05,0.9
-15.75,-11.55,0.15
-16.5,-12.15,-0.15
-17.25,-12.9,-1.2
-17.25,-11.55,-0.9
-17.1,-11.4,-1.8
-17.55,-11.4,-0.3
-16.95,-12.15,-0.9
-16.95,-12.15,-0.9
-15.75,-12.15,-1.95
-16.8,-13.8,-3.15
-16.8,-12.45,-3.9
-15.75,-13.35,-3.0
-17.25,-12.9,-4.5
-17.1,-11.7,-3.6
-15.9,-12.45,-3.9
-17.25,-12.6,-4.05
-17.85,-13.8,-5.4
-17.1,-13.05,-4.2
-15.75,-13.35,-4.5
-16.95,-12.6,-4.8
-15.45,-13.65,-4.5
-14.25,-13.35,-4.8
-15.45,-13.65,-5.1
-15.0,-12.9,-4.5
-16.35,-12.75,-6.0
-15.15,-12.75,-4.95
-14.25,-13.35,-5.55
-14.1,-12.45,-6.0
-15.45,-14.7,-4.8
-14.85,-13.5,-4.2
-14.7,-12.6,-6.6
-15.75,-13.95,-5.85
-15.45,-12.15,-6.9
-15.75,-12.9,-6.9
-15.0,-14.7,-5.55
-14.4,-14.25,-7.8
-13.65,-13.5,-7.2
-13.65,-13.05,-7.2
-14.4,-14.25,-7.8
